"","CORES","race","YOB","deaths","births","COUNTY","mortality"
"1",1,"Black",2011,2,344,"ALAMANCE",0.581395348837209
"2",1,"Black",2012,10,358,"ALAMANCE",2.79329608938547
"3",1,"Black",2013,7,397,"ALAMANCE",1.7632241813602
"4",1,"Black",2014,6,387,"ALAMANCE",1.55038759689922
"5",1,"Black",2015,7,393,"ALAMANCE",1.78117048346056
"6",1,"Black",2016,3,398,"ALAMANCE",0.753768844221105
"7",1,"Hispanic",2011,1,362,"ALAMANCE",0.276243093922652
"8",1,"Hispanic",2012,1,381,"ALAMANCE",0.26246719160105
"9",1,"Hispanic",2013,1,356,"ALAMANCE",0.280898876404494
"10",1,"Hispanic",2014,3,355,"ALAMANCE",0.845070422535211
"11",1,"Hispanic",2015,3,379,"ALAMANCE",0.79155672823219
"12",1,"Hispanic",2016,4,391,"ALAMANCE",1.0230179028133
"13",1,"Other Non-White",2013,1,33,"ALAMANCE",3.03030303030303
"14",1,"White",2011,8,932,"ALAMANCE",0.858369098712446
"15",1,"White",2012,4,977,"ALAMANCE",0.409416581371546
"16",1,"White",2013,9,998,"ALAMANCE",0.901803607214429
"17",1,"White",2014,10,978,"ALAMANCE",1.02249488752556
"18",1,"White",2015,4,967,"ALAMANCE",0.413650465356774
"19",1,"White",2016,6,1018,"ALAMANCE",0.589390962671906
"20",10,"Black",2011,1,140,"BRUNSWICK",0.714285714285714
"21",10,"Black",2012,3,128,"BRUNSWICK",2.34375
"22",10,"Black",2013,1,144,"BRUNSWICK",0.694444444444444
"23",10,"Black",2014,1,131,"BRUNSWICK",0.763358778625954
"24",10,"Black",2016,2,131,"BRUNSWICK",1.52671755725191
"25",10,"Hispanic",2016,2,104,"BRUNSWICK",1.92307692307692
"26",10,"White",2011,7,795,"BRUNSWICK",0.880503144654088
"27",10,"White",2012,7,796,"BRUNSWICK",0.879396984924623
"28",10,"White",2013,7,749,"BRUNSWICK",0.934579439252336
"29",10,"White",2014,3,863,"BRUNSWICK",0.347624565469293
"30",10,"White",2015,2,784,"BRUNSWICK",0.255102040816327
"31",10,"White",2016,5,721,"BRUNSWICK",0.693481276005548
"32",100,"White",2011,3,146,"YANCEY ",2.05479452054794
"33",100,"White",2012,2,159,"YANCEY ",1.25786163522013
"34",100,"White",2015,1,156,"YANCEY ",0.641025641025641
"35",11,"Black",2011,1,199,"BUNCOMBE",0.50251256281407
"36",11,"Black",2012,1,218,"BUNCOMBE",0.458715596330275
"37",11,"Black",2013,5,223,"BUNCOMBE",2.24215246636771
"38",11,"Black",2014,6,214,"BUNCOMBE",2.80373831775701
"39",11,"Black",2015,4,201,"BUNCOMBE",1.99004975124378
"40",11,"Black",2016,2,198,"BUNCOMBE",1.01010101010101
"41",11,"Hispanic",2011,1,258,"BUNCOMBE",0.387596899224806
"42",11,"Hispanic",2012,1,267,"BUNCOMBE",0.374531835205993
"43",11,"Hispanic",2013,1,299,"BUNCOMBE",0.334448160535117
"44",11,"Hispanic",2014,3,275,"BUNCOMBE",1.09090909090909
"45",11,"Hispanic",2015,1,289,"BUNCOMBE",0.346020761245675
"46",11,"Hispanic",2016,4,310,"BUNCOMBE",1.29032258064516
"47",11,"Other Non-White",2015,2,61,"BUNCOMBE",3.27868852459016
"48",11,"White",2011,11,2028,"BUNCOMBE",0.542406311637081
"49",11,"White",2012,11,2048,"BUNCOMBE",0.537109375
"50",11,"White",2013,21,2076,"BUNCOMBE",1.01156069364162
"51",11,"White",2014,8,2031,"BUNCOMBE",0.393894633185623
"52",11,"White",2015,5,2074,"BUNCOMBE",0.241080038572806
"53",11,"White",2016,9,2034,"BUNCOMBE",0.442477876106195
"54",12,"Black",2011,1,44,"BURKE ",2.27272727272727
"55",12,"Black",2015,1,43,"BURKE ",2.32558139534884
"56",12,"Hispanic",2011,1,102,"BURKE ",0.980392156862745
"57",12,"Hispanic",2014,3,118,"BURKE ",2.54237288135593
"58",12,"Hispanic",2015,1,100,"BURKE ",1
"59",12,"Hispanic",2016,1,114,"BURKE ",0.87719298245614
"60",12,"White",2011,5,654,"BURKE ",0.764525993883792
"61",12,"White",2012,4,668,"BURKE ",0.598802395209581
"62",12,"White",2013,2,630,"BURKE ",0.317460317460317
"63",12,"White",2014,7,658,"BURKE ",1.06382978723404
"64",12,"White",2015,5,680,"BURKE ",0.735294117647059
"65",12,"White",2016,4,676,"BURKE ",0.591715976331361
"66",13,"Black",2011,1,365,"CABARRUS",0.273972602739726
"67",13,"Black",2012,5,405,"CABARRUS",1.23456790123457
"68",13,"Black",2013,4,402,"CABARRUS",0.995024875621891
"69",13,"Black",2014,2,400,"CABARRUS",0.5
"70",13,"Black",2015,8,422,"CABARRUS",1.8957345971564
"71",13,"Black",2016,4,443,"CABARRUS",0.90293453724605
"72",13,"Hispanic",2011,2,411,"CABARRUS",0.48661800486618
"73",13,"Hispanic",2012,1,390,"CABARRUS",0.256410256410256
"74",13,"Hispanic",2013,1,379,"CABARRUS",0.263852242744063
"75",13,"Hispanic",2014,2,409,"CABARRUS",0.488997555012225
"76",13,"Hispanic",2015,2,430,"CABARRUS",0.465116279069767
"77",13,"Hispanic",2016,1,424,"CABARRUS",0.235849056603774
"78",13,"Other Non-White",2013,1,85,"CABARRUS",1.17647058823529
"79",13,"Other Non-White",2015,1,143,"CABARRUS",0.699300699300699
"80",13,"White",2011,7,1435,"CABARRUS",0.48780487804878
"81",13,"White",2012,4,1373,"CABARRUS",0.291332847778587
"82",13,"White",2013,8,1446,"CABARRUS",0.553250345781466
"83",13,"White",2014,10,1422,"CABARRUS",0.70323488045007
"84",13,"White",2015,5,1463,"CABARRUS",0.341763499658236
"85",13,"White",2016,9,1447,"CABARRUS",0.621976503109883
"86",14,"Black",2013,1,48,"CALDWELL",2.08333333333333
"87",14,"Hispanic",2011,1,74,"CALDWELL",1.35135135135135
"88",14,"Hispanic",2014,1,67,"CALDWELL",1.49253731343284
"89",14,"Hispanic",2015,1,69,"CALDWELL",1.44927536231884
"90",14,"Hispanic",2016,2,62,"CALDWELL",3.2258064516129
"91",14,"White",2011,4,681,"CALDWELL",0.587371512481645
"92",14,"White",2012,6,678,"CALDWELL",0.884955752212389
"93",14,"White",2013,3,675,"CALDWELL",0.444444444444444
"94",14,"White",2014,11,710,"CALDWELL",1.54929577464789
"95",14,"White",2015,6,678,"CALDWELL",0.884955752212389
"96",14,"White",2016,2,707,"CALDWELL",0.282885431400283
"97",15,"White",2011,1,71,"CAMDEN",1.40845070422535
"98",16,"Black",2013,1,32,"CARTERET",3.125
"99",16,"Black",2014,1,37,"CARTERET",2.7027027027027
"100",16,"Black",2016,2,35,"CARTERET",5.71428571428571
"101",16,"Hispanic",2011,1,47,"CARTERET",2.12765957446809
"102",16,"Hispanic",2013,1,62,"CARTERET",1.61290322580645
"103",16,"Hispanic",2015,1,41,"CARTERET",2.4390243902439
"104",16,"White",2011,3,524,"CARTERET",0.572519083969466
"105",16,"White",2012,5,512,"CARTERET",0.9765625
"106",16,"White",2013,4,547,"CARTERET",0.731261425959781
"107",16,"White",2014,2,485,"CARTERET",0.412371134020619
"108",16,"White",2015,3,524,"CARTERET",0.572519083969466
"109",16,"White",2016,2,451,"CARTERET",0.443458980044346
"110",17,"Black",2011,2,64,"CASWELL",3.125
"111",17,"Black",2014,3,70,"CASWELL",4.28571428571429
"112",17,"Black",2015,1,56,"CASWELL",1.78571428571429
"113",17,"White",2011,2,153,"CASWELL",1.30718954248366
"114",18,"Black",2011,3,186,"CATAWBA",1.61290322580645
"115",18,"Black",2012,2,189,"CATAWBA",1.05820105820106
"116",18,"Black",2013,2,153,"CATAWBA",1.30718954248366
"117",18,"Black",2014,3,204,"CATAWBA",1.47058823529412
"118",18,"Black",2015,6,201,"CATAWBA",2.98507462686567
"119",18,"Black",2016,3,176,"CATAWBA",1.70454545454545
"120",18,"Hispanic",2011,3,285,"CATAWBA",1.05263157894737
"121",18,"Hispanic",2014,2,283,"CATAWBA",0.706713780918728
"122",18,"Hispanic",2016,1,286,"CATAWBA",0.34965034965035
"123",18,"Other Non-White",2012,1,142,"CATAWBA",0.704225352112676
"124",18,"Other Non-White",2014,1,140,"CATAWBA",0.714285714285714
"125",18,"Other Non-White",2015,3,138,"CATAWBA",2.17391304347826
"126",18,"Other Non-White",2016,1,134,"CATAWBA",0.746268656716418
"127",18,"White",2011,3,1177,"CATAWBA",0.254885301614274
"128",18,"White",2012,3,1217,"CATAWBA",0.246507806080526
"129",18,"White",2013,7,1107,"CATAWBA",0.632339656729901
"130",18,"White",2014,6,1179,"CATAWBA",0.508905852417303
"131",18,"White",2015,10,1143,"CATAWBA",0.874890638670166
"132",18,"White",2016,1,1068,"CATAWBA",0.0936329588014981
"133",19,"Black",2013,2,75,"CHATHAM",2.66666666666667
"134",19,"Black",2014,2,86,"CHATHAM",2.32558139534884
"135",19,"Black",2015,1,74,"CHATHAM",1.35135135135135
"136",19,"Black",2016,2,75,"CHATHAM",2.66666666666667
"137",19,"Hispanic",2011,2,201,"CHATHAM",0.995024875621891
"138",19,"Hispanic",2012,2,198,"CHATHAM",1.01010101010101
"139",19,"Hispanic",2014,3,145,"CHATHAM",2.06896551724138
